"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","futureCO2_EMS","GCco2reduction","ExpWaldronGC","ExpRishmanGC","ExpWiseGC","WaldronNeedsGC","RishmanNeedsGC","WiseNeedsGC"
"1",1,"Afghanistan","AFG",0.0623540586846197,19362969582.3643,16,13.38912,-3.608307,48.1928,11,46.7061,0.104707,3.87520963230525,1,-29.6380874177038,NA,NA,1.06235405868462,40013205126.8576,"AFG",58.0675795729559,40.6473057010691,1.00000000006958,624247.107658836,1.29638087417704,"AFG",9809.225,29.6380874177038,"AFG",0.154910350011498,1.81533205232353,1.16628510067829,23.686628294551,4.06160749829352,0.59626839992228,561.056359964224,16.7372307655267,18573209.7712815,16.1797753436236,10636216.0435889,19.3485684915419,252916130.451525,16.7372307655267,18573209.7712815,16.1797753436236,10636216.0435889,19.3485684915419,252916130.451525,31449834.9810768,0.01589,9885937.20303305,374143099.131694,0.108437245008049,0.3,14574478.707078,6886992.06299791,1903434.03684038,24950939.1586619,6644746.06711352,3171718.52135315
"2",2,"Albania","ALB",0.0316328422658065,15102500898.238,8,10.2183,-0.0820191,106.224,3,57.818,13.3997,4.6655500719768,1,-3.46864773983352,NA,NA,1.03163284226581,21945768054.939,"ALB",43.1277354442292,30.1894148109604,1.00554010661329,9865.0069718336,1.03468647739834,"ALB",5716.853,3.46864773983352,"ALB",0.175745946546153,0.102234367474052,0.966706135145046,23.4381261894533,3.84151373729108,-2.28048738108673,549.345759272736,16.5031678759211,14697204.6811403,16.1673488547116,10504863.0414334,16.6907773182621,17730153.1916148,16.5031678759211,14697204.6811403,16.1673488547116,10504863.0414334,16.6907773182621,17730153.1916148,25151500.2033879,1.72775,12957292.8022379,27981727.2155744,0.123022162582307,0.3,13001083.144898,7398212.08568026,6177659.818632,22372649.9926899,9404445.47500166,10003072.5671811
"3",3,"Algeria","DZA",0.0273636363636364,173757952824.25,15,14.68334,-1.858835,15.7886,14,53.9264,7.1055,2.75928816062548,1,-5.32473947335842,NA,NA,1.02736363636364,240234274266.971,"DZA",17.3655391515237,12.1558774060666,1.00043492843723,333465.839797856,1.05324739473358,"DZA",145400.217,5.32473947335842,"DZA",0.260745941243249,0.262147148616036,1.00033502198132,25.8809290919942,2.86057540825285,-1.33884929694041,669.822490664831,18.9101937637202,163152150.774382,17.8411682205428,56017137.0448213,17.4186759235104,36714264.7763644,18.9101937637202,163152150.774382,17.8411682205428,56017137.0448213,17.4186759235104,36714264.7763644,250403421.24076,22.2404,265429891.884975,56924705.9493041,0.182522158870274,0.3,145112295.324734,47196771.5875634,11620043.1531014,223899624.405015,226952214.778182,18528370.9098772
"4",4,"American Samoa","ASM",0,6.36e+08,8,5.298317,1.718405,282.036,1,NA,8.71588,5.64203472236479,1,NA,NA,NA,1,6.36e+08,"ASM",24.5000004768372,17.150000333786,0.998083335078425,NA,NA,"ASM",NA,NA,"ASM",NA,NA,NA,20.2707091213044,3.1718140799748,NA,410.901648280533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.3,NA,NA,3086971.8507227,NA,NA,5083667.11426958
"5",5,"Andorra","AND",0,3236543909.34844,3,6.152733,3.196657,172.165,2,NA,24.8821,5.14845331930262,1,1.89484466870385,NA,NA,1,3236543909.34844,"AND",39.9574482694585,27.9702137886209,0.985546389619834,340.212863909918,0.981051553312962,"AND",462.042,-1.89484466870385,"AND",NA,NA,NA,21.8977719027815,3.48398795598705,NA,479.512414306246,NA,NA,NA,NA,16.2703038368178,11644026.2336141,NA,NA,NA,NA,16.2703038368178,11644026.2336141,NA,NA,NA,18565680.4358039,NA,0.3,NA,NA,13167236.1896511,NA,NA,20931603.2614852
"6",6,"Angola","AGO",0.0315983572324965,105750987618.63,32,14.03601,-2.208952,20.2541,18,93.9761,5.00471,3.00835724219424,1,-6.47301392650025,NA,NA,1.0315983572325,153607398672.922,"AGO",47.4773401780701,33.2341381246491,1.0027518526018,94831.367223136,1.064730139265,"AGO",34763.16,6.47301392650025,"AGO",0.179228056595686,0.107002942084371,0.968276424235056,25.3843529940125,3.89872557295791,-2.23489894878262,644.365376924629,18.3283351386368,91178997.5623071,17.8676767219334,57521924.1081824,17.9527626215112,62630480.1866535,18.3283351386368,91178997.5623071,17.8676767219334,57521924.1081824,17.9527626215112,62630480.1866535,143671899.94282,31.6781,540988733.981258,95852800.1168146,0.12545963961698,0.3,79857326.1966385,40396543.3359865,13283169.2022318,126589050.006559,391639836.918866,21111392.9395086
"7",7,"Antigua and Barbuda","ATG",0.00432263676121581,1610574074.07407,3,6.086775,1.012466,204.623,2,82.6945,0.26279,5.32116926166675,1,-2.37149323348189,NA,NA,1.00432263676122,1696132289.52263,"ATG",20.4545454545455,14.3181818181818,1,773.648205192671,1.02371493233482,"ATG",531.715,2.37149323348189,"ATG",0.265955229185654,0.248729723231506,0.995823674876885,21.1998565201355,3.01820512940605,-1.39138842091315,449.433916474331,14.1560712273354,1405735.52250973,13.4472151894066,691912.782223084,15.2686160684485,4276374.24044228,14.1560712273354,1405735.52250973,13.4472151894066,691912.782223084,15.2686160684485,4276374.24044228,2675083.02910769,0,730611.475995238,6986734.54375642,0.186168660429958,0.3,1384448.39183668,621747.762356672,2579335.27623183,2636393.00811066,662581.428440244,4266303.68535594
"8",8,"Argentina","ARG",0.0127017961821278,519871519807.795,52,14.82226,-0.5935276,15.2755,38,83.2112,7.44628,2.72625023774616,1,-2.69959738479298,NA,NA,1.01270179618213,604888028407,"ARG",54.3357121193851,38.0349984835696,1.00530180379958,312451.257275764,1.02699597384793,"ARG",204024.546,2.69959738479298,"ARG",0.238975967049125,0.148244057986952,0.97059699342696,26.9768475407006,4.06921087456325,-1.90889532293993,727.750303234202,20.2382401284452,615681368.315637,20.125746296054,550174630.642393,19.9635783456217,467812599.664392,20.2382401284452,615681368.315637,20.125746296054,550174630.642393,19.9635783456217,467812599.664392,889849134.858616,2.40926,691505225.720317,681758603.905115,0.167283176934387,0.3,581622096.568192,382169141.737867,175398427.938974,842789540.395863,495617893.776069,261792138.836227
"9",9,"Armenia","ARM",0.0271363739666974,12433089919.0459,14,10.25661,-0.4377487,102.383,9,64.7687,23.11,4.62872068319829,1,-5.01219099810334,NA,NA,1.0271363739667,17144166841.111,"ARM",58.8970863655824,41.2279604559077,0.995392084379796,12093.3819108314,1.05012190998103,"ARM",5529.836,5.01219099810334,"ARM",0.225901574651004,0.14853641221875,0.974136024928509,23.2436272971798,4.01113171490182,-1.90692515066975,540.266209930202,16.1295258791739,10114958.028804,16.1210443704285,10029530.7121974,16.8730201740592,21274509.43895,16.1295258791739,10114958.028804,16.1210443704285,10029530.7121974,16.8730201740592,21274509.43895,17604867.5657784,0,14215229.8258453,33426794.5314218,0.158131102255703,0.3,9111843.11844948,7440299.32998264,6541913.35011354,15934060.188253,10819487.8547402,10578119.979627
"10",10,"Aruba","ABW",0,2570278253.9186,2,5.192957,2.762994,572.009,2,90.7795,0.270103,6.34915472552175,1,8.50478485953252,NA,NA,1,2570278253.9186,"ABW",11.1111111111111,7.77777777777777,1,210.504793498656,0.914952151404675,"ABW",872.746,-8.50478485953252,"ABW",0.220024128705687,0.0421113703599782,0.90182146172475,21.66728,2.40794560865187,-3.16743749494933,469.4710225984,14.7380518378446,2515675.30861455,14.2193722770631,1497596.84359808,13.8048408880153,989387.04907578,14.7380518378446,2515675.30861455,14.2193722770631,1497596.84359808,13.8048408880153,989387.04907578,4662901.81649725,0,1480056.4735408,1675101.97530154,0.154016890093981,0.3,2515675.30861455,1419269.26613145,2845464.50188334,4662901.81649725,1409135.31817434,4695252.24706122
