"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2levelppp","growthmultiplier_co2ems","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","... <- NULL","WaldronNeeds","oilrentsofgdp","RishmanNeeds","ln_wise","ln_Wise_Manual_Exp","Wise_Manual_Exp","WiseNeeds"
"1","Aruba","ABW",0,2570278253.9186,2,5.192957,2.762994,572.009,2,90.7795,0.270103,6.34915472552175,1,11.104330791661,NA,NA,1,2570278253.9186,"ABW",11.1111111111111,11.1111111111111,1,0.0421113703599782,0.90182146172475,21.66728,2.40794560865187,-3.16743749494933,469.4710225984,14.7380518378446,2515675.30861455,14.2193722770631,1497596.84359808,569929.053755255,14.7380518378446,2515675.30861455,14.2193722770631,1497596.84359808,569929.053755255,4662901.81649722,0.638071,1549658.89664086,13.253267164968,13.253267164968,569929.053755255,977974.687196058
"2","Afghanistan","AFG",0.0623540586846197,19362969582.3643,16,13.38912,-3.608307,48.1928,11,46.7061,0.104707,3.87520963230525,1,-29.0378927679381,NA,NA,1.06235405868462,40013205126.8576,"AFG",58.0675795729559,58.0675796295202,1.00000000006958,1.81533205232353,1.16628510067829,24.4124753647515,4.06160749829352,0.59626839992228,595.968953434598,16.7372307655267,18573209.7712815,16.1797753436236,10636216.0435889,291099478.470009,16.7372307655267,18573209.7712815,16.1797753436236,10636216.0435889,291099478.470009,31449834.9810764,0.059393,9916959.75510001,19.4891756171306,19.4891756171306,291099478.470009,429156800.924795
"3","Angola","AGO",0.0315983572324965,105750987618.63,32,14.03601,-2.208952,20.2541,18,93.9761,5.00471,3.00835724219424,1,-5.82070751569637,NA,NA,1.0315983572325,153607398672.922,"AGO",47.4773401780701,49.3395293902541,1.0027518526018,0.107002942084371,0.968276424235056,25.7576658249434,3.89872557295791,-2.23489894878262,663.457348749459,18.3283351386368,91178997.5623071,17.8676767219334,57521924.1081824,59028081.8320866,18.3283351386368,91178997.5623071,17.8676767219334,57521924.1081824,59028081.8320866,143671899.942819,0,55252072.9433246,17.8935238518911,17.8935238518911,59028081.8320866,90469890.5508198
"4","Albania","ALB",0.0316328422658065,15102500898.238,8,10.2183,-0.0820191,106.224,3,57.818,13.3997,4.6655500719768,1,-5.11698378843931,NA,NA,1.03163284226581,21945768054.939,"ALB",43.1277354442292,46.59595511659,1.00554010661329,0.102234367474052,0.966706135145046,23.81184015856,3.84151373729108,-2.28048738108673,567.003731736811,16.5031678759211,14697204.6811403,16.1673488547116,10504863.0414334,24927583.0782612,16.5031678759211,14697204.6811403,16.1673488547116,10504863.0414334,24927583.0782612,25151500.2033877,0.027357,11463803.5382583,17.0314855024751,17.0314855024751,24927583.0782612,39015744.2706266
"5","Andorra","AND",0,3236543909.34844,3,6.152733,3.196657,172.165,2,NA,24.8821,5.14845331930262,1,2.05841054634149,NA,NA,1,3236543909.34844,"AND",39.9574482694585,32.5894284786652,0.985546389619834,NA,NA,21.8977719027815,3.48398795598705,NA,479.512414306246,NA,NA,NA,NA,12493598.921484,NA,NA,NA,NA,12493598.921484,NA,1.33442,NA,16.3407269848303,16.3407269848303,12493598.921484,19886148.199852
"6","United Arab Emirates","ARE",0.0278985299561753,414178942592.479,13,11.17072,2.350572,118.351,8,89.3382,13.1078,4.77365478543845,1,-7.26073533643758,NA,NA,1.02789852995618,576223484656.123,"ARE",5.4745140494645,3.64458976969639,0.971356814347935,0.39908771223288,1.00909867135094,27.0797614165867,1.29324381309018,-0.918574056093787,733.313478379256,19.5146241706463,298602606.065832,18.5093000899746,109266465.000874,645045219.951787,19.5146241706463,298602606.065832,18.5093000899746,109266465.000874,645045219.951787,445931447.055316,0.35241,105460524.280738,20.2848309807549,20.2848309807549,645045219.951787,932722108.167839
"7","Argentina","ARG",0.0127017961821278,519871519807.795,52,14.82226,-0.5935276,15.2755,38,83.2112,7.44628,2.72625023774616,1,-1.98832903350026,NA,NA,1.01270179618213,604888028407,"ARG",54.3357121193851,58.5107720306825,1.00530180379958,0.148244057986952,0.97059699342696,27.1283092008352,4.06921087456325,-1.90889532293993,735.945160096118,20.2382401284452,615681368.315637,20.125746296054,550174630.642393,458186526.820528,20.2382401284452,615681368.315637,20.125746296054,550174630.642393,458186526.820528,889849134.858606,0,581350053.815431,19.9427869229693,19.9427869229693,458186526.820528,668068284.899269
"8","Armenia","ARM",0.0271363739666974,12433089919.0459,14,10.25661,-0.4377487,102.383,9,64.7687,23.11,4.62872068319829,1,-3.75393037506862,NA,NA,1.0271363739667,17144166841.111,"ARM",58.8970863655824,55.2093164274619,0.995392084379796,0.14853641221875,0.974136024928509,23.5649238268197,4.01113171490182,-1.90692515066975,555.305634963815,16.1295258791739,10114958.028804,16.1210443704285,10029530.7121974,19369202.2952746,16.1295258791739,10114958.028804,16.1210443704285,10029530.7121974,19369202.2952746,17604867.5657783,0.026553,14242440.7162251,16.7791948520506,16.7791948520506,19369202.2952746,30502745.2139094
"9","American Samoa","ASM",0,6.36e+08,8,5.298317,1.718405,282.036,1,NA,8.71588,5.64203472236479,1,NA,NA,NA,1,6.36e+08,"ASM",24.5000004768372,23.8507122346092,0.998083335078425,NA,NA,20.2707091213044,3.1718140799748,NA,410.901648280533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01667,NA,NA,NA,NA,NA
"10","Antigua and Barbuda","ATG",0.00432263676121581,1610574074.07407,3,6.086775,1.012466,204.623,2,82.6945,0.26279,5.32116926166675,1,-2.31962481015411,NA,NA,1.00432263676122,1696132289.52263,"ATG",20.4545454545455,20.4545454545455,1,0.248729723231506,0.995823674876885,21.251616372172,3.01820512940605,-1.39138842091315,451.631198429968,14.1560712273354,1405735.52250973,13.4472151894066,691912.782223084,3939053.85805033,14.1560712273354,1405735.52250973,13.4472151894066,691912.782223084,3939053.85805033,2675083.02910767,0.669681,766713.351770381,15.1864511148858,15.1864511148858,3939053.85805033,6448507.16563819
