"","countries","countrycode","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","2030GDP","futureagland","futureco2level","futurePPP","futureCO2_EMS","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq","ExpWaldron","ExpRishman","ExpWise"
"1","Aruba","ABW",2,5.192957,2.762994,572.009,2,90.7795,0.270103,6.34915472552175,1,11.104330791661,2376692082.91873,11.1111111111111,210.504793498656,NA,NA,21.5889754767225,2.40794560865187,NA,466.083862134527,2457192.3170808,NA,554443.185853572
"2","Afghanistan","AFG",16,13.38912,-3.608307,48.1928,11,46.7061,0.104707,3.87520963230525,1,-29.0378927679381,40013205126.8576,58.0675796295202,624247.107658836,254919571901.969,2.44880023531067e-06,24.4124753647515,4.06160749829352,-12.919912353223,595.968953434598,18573209.7712815,10895971.3184071,291099478.470009
"3","Angola","AGO",32,14.03601,-2.208952,20.2541,18,93.9761,5.00471,3.00835724219424,1,-5.82070751569637,153607398672.922,49.3395293902541,94831.367223136,372785205012.162,2.54386080638695e-07,25.7576658249434,3.89872557295791,-15.1844127214479,663.457348749459,91178997.5623071,57603791.0860644,59028081.8320866
"4","Albania","ALB",8,10.2183,-0.0820191,106.224,3,57.818,13.3997,4.6655500719768,1,-5.11698378843931,21945768054.939,46.59595511659,9865.0069718336,80049572560.4761,1.23236222958977e-07,23.81184015856,3.84151373729108,-15.9091628115375,567.003731736811,14697204.6811403,10519147.1679146,24927583.0782612
"5","Andorra","AND",3,6.152733,3.196657,172.165,2,NA,24.8821,5.14845331930262,1,2.05841054634149,2739219241.7323,32.5894284786652,340.212863909918,NA,NA,21.730938768468,3.48398795598705,NA,472.233699758907,NA,NA,11741833.8699938
"6","United Arab Emirates","ARE",13,11.17072,2.350572,118.351,8,89.3382,13.1078,4.77365478543845,1,-7.26073533643758,576223484656.123,3.64458976969639,599329.003172564,1442158914858.31,4.1557764334969e-07,27.0797614165867,1.29324381309018,-14.6935963728408,733.313478379256,298602606.065832,109847602.568095,645045219.951787
"7","Argentina","ARG",52,14.82226,-0.5935276,15.2755,38,83.2112,7.44628,2.72625023774616,1,-1.98832903350026,604888028407,58.5107720306825,312451.257275764,1386356276498.37,2.25375873844598e-07,27.1283092008352,4.06921087456325,-15.3054962781388,735.945160096118,615681368.315637,551259748.539026,458186526.820528
"8","Armenia","ARM",14,10.25661,-0.4377487,102.383,9,64.7687,23.11,4.62872068319829,1,-3.75393037506862,17144166841.111,55.2093164274619,12093.3819108314,56847001741.6777,2.12735615605301e-07,23.5649238268197,4.01113171490182,-15.3632156835047,555.305634963815,10114958.028804,10049351.1615223,19369202.2952746
"9","American Samoa","ASM",8,5.298317,1.718405,282.036,1,NA,8.71588,5.64203472236479,1,NA,525515750.60675,23.8507122346092,NA,NA,NA,20.0798907204425,3.1718140799748,NA,403.202011344912,NA,NA,NA
"10","Antigua and Barbuda","ATG",3,6.086775,1.012466,204.623,2,82.6945,0.26279,5.32116926166675,1,-2.31962481015411,1696132289.52263,20.4545454545455,773.648205192671,3613836104.37479,2.14079494157501e-07,21.251616372172,3.01820512940605,-15.356918422876,451.631198429968,1405735.52250973,694204.01148352,3939053.85805033
"11","Australia","AUS",52,15.85472,3.738928,2.96069,63,200.991,29.3365,1.0854223492786,1,0.10925639055113,1968481164360.85,38.8906166673916,395277.939130175,2823677678569.75,1.39986919233073e-07,28.3082833787606,3.66075300475039,-15.7817168527518,801.358907852214,10487910647.7205,15256920427.4706,8344635783.89377
"12","Austria","AUT",13,11.32116,3.447455,102.935,3,148.79,28.4133,4.63409772106127,1,2.43678964332589,517568974985.371,29.6659959181104,42677.592209211,868652264789.696,4.91308132599452e-08,26.9724086382002,3.39000147130653,-16.8287794376778,727.510827746055,435240940.306728,341926998.075749,480068685.120872
"13","Azerbaijan","AZE",17,11.3224,-1.186659,112.104,8,58.8497,5.51902,4.71942701186792,1,-0.12938576657783,67021782172.3096,57.9923678856175,53188.0528211181,330501485169.381,1.60931357975168e-07,24.9282835105509,4.06031141370893,-15.6422879108544,621.419318782405,25439239.6681737,18117451.3406024,19174435.0928065
"14","Burundi","BDI",15,10.15347,-2.843237,362.176,14,43.5374,7.59183,5.89213028152006,1,-12.3068940927184,4152344595.5597,95.438682057227,1954.28130214017,15744583723.6965,1.24124037601507e-07,22.1469389744431,4.55848396857054,-15.9019844680733,490.486905937707,2040553.89561824,3447549.98090208,12709051.3789801
"15","Belgium","BEL",8,10.31824,2.838679,364.527,2,150.393,24.6255,5.89860062277944,1,1.53339093246799,623112955628.416,43.3136605697591,72204.9381352962,1062567393513.77,6.79532786118387e-08,27.1579936484942,3.76846807185253,-16.5044454471551,737.556619011653,193908788.078418,192725633.867256,326414275.470352
"16","Benin","BEN",12,11.63302,-0.9928355,86.7072,13,58.4917,25.2719,4.46253692532115,1,-6.42236264350684,17542521342.0293,39.3042850813169,32866.6431213916,72237576642.3,4.54979868498882e-07,23.5878935616799,3.67133354807933,-14.6030126640317,556.388722677141,14988109.2801699,11857536.0764901,14926212.3407411
"17","Burkina Faso","BFA",12,12.51942,-1.0813,60.878,9,58.3891,14.9769,4.10887186150264,1,-10.1109231239845,27220651562.4901,52.4720354558317,13820.4652110936,118400964669.878,1.16725951090242e-07,24.0272417707859,3.96028036970076,-15.9634369479946,577.308347111799,31663367.8375924,25209267.0598169,45646143.0612594
"18","Bangladesh","BGD",36,11.7766,-1.887096,1160.73,37,40.2503,4.88866,7.05680439651252,1,-6.75868946930502,577508325909.201,69.7301694795907,213077.585197398,2475853035016.76,8.60622913330379e-08,27.0819886963972,4.24463307174181,-16.2681944850584,733.434111751787,52492784.844795,90641622.6921601,33055695.025929
