,countries,countrycode,AverageGDPrate,GDP,birdspeciesthreatened,ln_landarea,Gov,average_population_density,mammalspeciesthreatened,Price_Index_yr2011,terrestrialprotectedareasoftotal,ln_popdnsty,constant,AvgCO2ReductionPercent,new_domexp,ln_newdomexp,AvgAgGrowth,GDPmultiplier,2030GDP,iso3c.x,aglandpercent,futureagland,growthmultiplier_agland,futureco2level,growthmultiplier_co2ems.x,iso3c.y,co2emissions,AvgCO2Growth,iso3c,co2ppp,futureco2levelppp,growthmultiplier_co2ems.y,ln_futureGDP,ln_futureAgLand,ln_futureco2ppp,futureGDP_sq,ln_rishman,ExpRishman,mlr1Expenditures,mlr1Needs,oilrentsofgdp,terrestrialandmarineprotectedare,RishmanNeeds
1,Afghanistan,AFG,0.062354059,19362969582,16,13.38912,-3.608307,48.1928,11,46.7061,0.103138,3.875209632,1,-29.63808742,NA,NA,6.96E-09,1.062354059,40013205127,AFG,58.06757957,58.06757963,1,624247.1077,1.296380874,AFG,9809.225,29.63808742,AFG,0.15491035,1.815332052,1.166285101,24.41247536,4.061607498,0.5962684,595.9689534,16.17977534,10636216.04,54484097.21,83668522.01,0.01589,0.104707,9885937.203
2,Albania,ALB,0.031632842,15102500898,8,10.2183,-0.0820191,106.224,3,57.818,17.5607,4.665550072,1,-3.46864774,NA,NA,0.554010661,1.031632842,21945768055,ALB,43.12773544,46.59595512,1.005540107,9865.006972,1.034686477,ALB,5716.853,3.46864774,ALB,0.175745947,0.102234367,0.966706135,23.81184016,3.841513737,-2.280487381,567.0037317,16.16734885,10504863.04,13661368.83,21697643.61,1.72775,13.3997,12957292.8
3,Algeria,DZA,0.027363636,1.73758E+11,15,14.68334,-1.858835,15.7886,14,53.9264,7.49671,2.759288161,1,-5.324739473,NA,NA,0.043492844,1.027363636,2.40234E+11,DZA,17.36553915,17.47157733,1.000434928,333465.8398,1.053247395,DZA,145400.217,5.324739473,DZA,0.260745941,0.262147149,1.000335022,26.20488043,2.860575408,-1.338849297,686.6957582,17.84116822,56017137.04,44983524.3,69401959.94,22.2404,7.1055,265429891.9
4,American Samoa,ASM,0,6.36E+08,8,5.298317,1.718405,282.036,1,NA,11.9885,5.642034722,1,NA,NA,NA,-0.191666492,1,6.36E+08,ASM,24.50000048,23.85071223,0.998083335,NA,NA,ASM,NA,NA,ASM,NA,NA,NA,20.27070912,3.17181408,NA,410.9016483,NA,NA,NA,NA,0,8.71588,NA
5,Andorra,AND,0,3236543909,3,6.152733,3.196657,172.165,2,NA,24.8818,5.148453319,1,1.894844669,NA,NA,-1.445361038,1,3236543909,AND,39.95744827,32.58942848,0.98554639,340.2128639,0.981051553,AND,462.042,-1.894844669,AND,NA,NA,NA,21.8977719,3.483987956,NA,479.5124143,NA,NA,4401828.748,7186641.265,NA,24.8821,NA
6,Angola,AGO,0.031598357,1.05751E+11,32,14.03601,-2.208952,20.2541,18,93.9761,6.97095,3.008357242,1,-6.473013927,NA,NA,0.27518526,1.031598357,1.53607E+11,AGO,47.47734018,49.33952939,1.002751853,94831.36722,1.064730139,AGO,34763.16,6.473013927,AGO,0.179228057,0.107002942,0.968276424,25.75766582,3.898725573,-2.234898949,663.4573487,17.86767672,57521924.11,62748951.21,96029695.87,31.6781,5.00471,540988734
7,Antigua and Barbuda,ATG,0.004322637,1610574074,3,6.086775,1.012466,204.623,2,82.6945,18.8231,5.321169262,1,-2.371493233,NA,NA,0,1.004322637,1696132290,ATG,20.45454545,20.45454545,1,773.6482052,1.023714932,ATG,531.715,2.371493233,ATG,0.265955229,0.248729723,0.995823675,21.25161637,3.018205129,-1.391388421,451.6311984,13.44721519,691912.7822,1618226.35,2707150.369,0,0.26279,730611.476
8,Argentina,ARG,0.012701796,5.19872E+11,52,14.82226,-0.5935276,15.2755,38,83.2112,8.8355,2.726250238,1,-2.699597385,NA,NA,0.53018038,1.012701796,6.04888E+11,ARG,54.33571212,58.51077203,1.005301804,312451.2573,1.026995974,ARG,204024.546,2.699597385,ARG,0.238975967,0.148244058,0.970596993,27.1283092,4.069210875,-1.908895323,735.9451601,20.1257463,550174630.6,762882600.4,1098615804,2.40926,7.44628,691505225.7
9,Armenia,ARM,0.027136374,12433089919,14,10.25661,-0.4377487,102.383,9,64.7687,23.1103,4.628720683,1,-5.012190998,NA,NA,-0.460791562,1.027136374,17144166841,ARM,58.89708637,55.20931643,0.995392084,12093.38191,1.05012191,ARM,5529.836,5.012190998,ARM,0.225901575,0.148536412,0.974136025,23.56492383,4.011131715,-1.906925151,555.305635,16.12104437,10029530.71,10750148.21,17173809.94,0,23.11,14215229.83
10,Aruba,ABW,0,2570278254,2,5.192957,2.762994,572.009,2,90.7795,12.7884,6.349154726,1,8.50478486,NA,NA,0,1,2570278254,ABW,11.11111111,11.11111111,1,210.5047935,0.914952151,ABW,872.746,-8.50478486,ABW,0.220024129,0.04211137,0.901821462,21.66728,2.407945609,-3.167437495,469.4710226,14.21937228,1497596.844,1195281.98,2014403.919,0,0.270103,1480056.474
