"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","GDPmultiplier","2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","iso3c.y","co2emissions","futureco2level","growthmultiplier_co2ems","futurePPP","growthmultiplier_ppplevels","futureCO2_EMS","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq"
"1","Aruba","ABW",-0.00650413290125568,2570278253.9186,2,5.192957,2.762994,572.009,2,90.7795,0.270103,6.34915472552175,1,11.104330791661,NA,0.993495867098744,2376692082.91873,"ABW",11.1111111111111,11.1111111111111,1,"ABW",872.746,210.504793498656,0.914952151404675,NA,1.00806871168226,NA,21.5889754767225,2.40794560865187,NA,466.083862134527
"2","Afghanistan","AFG",0.0623540586846197,19362969582.3643,16,13.38912,-3.608307,48.1928,11,46.7061,0.104707,3.87520963230525,1,-29.0378927679381,NA,1.06235405868462,40013205126.8576,"AFG",58.0675795729559,58.0675796295202,1.00000000006958,"AFG",9809.225,624247.107658836,1.29638087417704,254919571901.969,1.08159497920018,2.44880023531067e-06,24.4124753647515,4.06160749829352,-12.919912353223,595.968953434598
"3","Angola","AGO",0.0315983572324965,105750987618.63,32,14.03601,-2.208952,20.2541,18,93.9761,5.00471,3.00835724219424,1,-5.82070751569637,NA,1.0315983572325,153607398672.922,"AGO",47.4773401780701,49.3395293902541,1.0027518526018,"AGO",34763.16,94831.367223136,1.064730139265,372785205012.162,1.04007762534862,2.54386080638695e-07,25.7576658249434,3.89872557295791,-15.1844127214479,663.457348749459
"4","Albania","ALB",0.0316328422658065,15102500898.238,8,10.2183,-0.0820191,106.224,3,57.818,13.3997,4.6655500719768,1,-5.11698378843931,NA,1.03163284226581,21945768054.939,"ALB",43.1277354442292,46.59595511659,1.00554010661329,"ALB",5716.853,9865.0069718336,1.03468647739834,80049572560.4761,1.04714125787858,1.23236222958977e-07,23.81184015856,3.84151373729108,-15.9091628115375,567.003731736811
"5","Andorra","AND",-0.0138065641260206,3236543909.34844,3,6.152733,3.196657,172.165,2,NA,24.8821,5.14845331930262,1,2.05841054634149,NA,0.986193435873979,2739219241.7323,"AND",39.9574482694585,32.5894284786652,0.985546389619834,"AND",462.042,340.212863909918,0.981051553312962,NA,NA,NA,21.730938768468,3.48398795598705,NA,472.233699758907
"6","United Arab Emirates","ARE",0.0278985299561753,414178942592.479,13,11.17072,2.350572,118.351,8,89.3382,13.1078,4.77365478543845,1,-7.26073533643758,NA,1.02789852995618,576223484656.123,"ARE",5.4745140494645,3.64458976969639,0.971356814347935,"ARE",211369.547,599329.003172564,1.06730594842884,1442158914858.31,1.04409597651387,4.1557764334969e-07,27.0797614165867,1.29324381309018,-14.6935963728408,733.313478379256
"7","Argentina","ARG",0.0127017961821278,519871519807.795,52,14.82226,-0.5935276,15.2755,38,83.2112,7.44628,2.72625023774616,1,-1.98832903350026,NA,1.01270179618213,604888028407,"ARG",54.3357121193851,58.5107720306825,1.00530180379958,"ARG",204024.546,312451.257275764,1.02699597384793,1386356276498.37,1.02616549694328,2.25375873844598e-07,27.1283092008352,4.06921087456325,-15.3054962781388,735.945160096118
"8","Armenia","ARM",0.0271363739666974,12433089919.0459,14,10.25661,-0.4377487,102.383,9,64.7687,23.11,4.62872068319829,1,-3.75393037506862,NA,1.0271363739667,17144166841.111,"ARM",58.8970863655824,55.2093164274619,0.995392084379796,"ARM",5529.836,12093.3819108314,1.05012190998103,56847001741.6777,1.0396164476654,2.12735615605301e-07,23.5649238268197,4.01113171490182,-15.3632156835047,555.305634963815
"9","American Samoa","ASM",-0.015775771507576,6.36e+08,8,5.298317,1.718405,282.036,1,NA,8.71588,5.64203472236479,1,NA,NA,0.984224228492424,525515750.60675,"ASM",24.5000004768372,23.8507122346092,0.998083335078425,"ASM",NA,NA,NA,NA,NA,NA,20.0798907204425,3.1718140799748,NA,403.202011344912
"10","Antigua and Barbuda","ATG",0.00432263676121581,1610574074.07407,3,6.086775,1.012466,204.623,2,82.6945,0.26279,5.32116926166675,1,-2.31962481015411,NA,1.00432263676122,1696132289.52263,"ATG",20.4545454545455,20.4545454545455,1,"ATG",531.715,773.648205192671,1.02371493233482,3613836104.37479,1.02111107851174,2.14079494157501e-07,21.251616372172,3.01820512940605,-15.356918422876,451.631198429968
"11","Australia","AUS",0.0267568055957893,1433904348500.12,52,15.85472,3.738928,2.96069,63,200.991,29.3365,1.0854223492786,1,0.10925639055113,NA,1.02675680559579,1968481164360.85,"AUS",48.2419442487149,38.8906166673916,0.984726705966156,"AUS",361261.839,395277.939130175,1.00563997948596,2823677678569.75,1.05012032152483,1.39986919233073e-07,28.3082833787606,3.66075300475039,-15.7817168527518,801.358907852214
"12","Austria","AUT",0.0107420701540158,455285818035.125,13,11.32116,3.447455,102.935,3,148.79,28.4133,4.63409772106127,1,2.43678964332589,45950000,1.01074207015402,517568974985.371,"AUT",32.3566761396415,29.6659959181104,0.993817838648486,"AUT",58712.337,42677.592209211,0.980261416285964,868652264789.696,1.03635098561959,4.91308132599452e-08,26.9724086382002,3.39000147130653,-16.8287794376778,727.510827746055
"13","Azerbaijan","AZE",0.0301246273805814,46939529411.7647,17,11.3224,-1.186659,112.104,8,58.8497,5.51902,4.71942701186792,1,-0.12938576657783,NA,1.03012462738058,67021782172.3096,"AZE",57.7355751784202,57.9923678856175,1.00031704138754,"AZE",37487.741,53188.0528211181,1.02210450220619,330501485169.381,1.03892526982469,1.60931357975168e-07,24.9282835105509,4.06031141370893,-15.6422879108544,621.419318782405
"14","Burundi","BDI",0.0264115462299887,3036931818.18182,15,10.15347,-2.843237,362.176,14,43.5374,7.59183,5.89213028152006,1,-12.3068940927184,4144000,1.02641154622999,4152344595.5597,"BDI",79.1666666666667,95.438682057227,1.01344158188046,"BDI",440.04,1954.28130214017,1.0976615019481,15744583723.6965,1.04069713711618,1.24124037601507e-07,22.1469389744431,4.55848396857054,-15.9019844680733,490.486905937707
"15","Belgium","BEL",0.0115713161833701,542761092103.469,8,10.31824,2.838679,364.527,2,150.393,24.6255,5.89860062277944,1,1.53339093246799,NA,1.01157131618337,623112955628.416,"BEL",44.6103054434653,43.3136605697591,0.997895301972629,"BEL",93350.819,72204.9381352962,0.984074658068381,1062567393513.77,1.03776451284591,6.79532786118387e-08,27.1579936484942,3.76846807185253,-16.5044454471551,737.556619011653
"16","Benin","BEN",0.0449151544154071,10354274634.9108,12,11.63302,-0.9928355,86.7072,13,58.4917,25.2719,4.46253692532115,1,-6.42236264350684,NA,1.04491515441541,17542521342.0293,"BEN",33.2564739269244,39.3042850813169,1.01200607948154,"BEN",6318.241,32866.6431213916,1.10856189820169,72237576642.3,1.06138426803057,4.54979868498882e-07,23.5878935616799,3.67133354807933,-14.6030126640317,556.388722677141
